game_id,season,week,matchup,model_spread,predicted_home_margin,closing_or_reference_line,total_line,market_source,market,readiness_status,calibrated_probability,model_probability,market_fair_probability,push_probability,tie_probability,p_cover,p_over,offered_decimal,penalized_edge,full_kelly_fraction,recommended_stake,should_bet,no_bet_reason,calibration_statement,pricing_surface_version,as_of_utc,artifact_sha256,code_commit,devig_method,consensus_method,injury_data_utc,bookmakers_used,quote_timestamp_utc,quote_age_minutes,line_status,card_status,data_quality_status
2026_01_GB_MIN,2026,1,GB @ MIN,0.0,-0.0,0.0,45.0,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.030563688963107627,0.012341312429909256,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6365423888370115,0.6365423888370115,0.6365423888370115,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.23669903222206273,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_MIA_LV,2026,1,MIA @ LV,-3.5,3.5,-3.5,40.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.640734634873468,0.640734634873468,0.640734634873468,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.2455032100918047,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NE_SEA,2026,1,NE @ SEA,-3.5,3.5,-3.5,44.25,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0500595110417107,0.005776451434579323,0.5,0.5,1.909,0.0,0.005015963742256002,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.7402209614810392,0.7402209614810392,0.7402209614810392,0.0,0.005776451434579323,0.5,0.5,1.909,0.0,0.4544354405580901,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NO_DET,2026,1,NO @ DET,-7.0,7.0,-7.0,49.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.005776451434579323,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5059620178316226,0.5059620178316226,0.5059620178316226,0.0,0.004463498256790421,0.5059620178316226,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.5793009705988545,0.5793009705988545,0.5793009705988545,0.0,0.004463498256790421,0.5059620178316226,0.5,1.909,0.0,0.11648575673620828,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_NYJ_TEN,2026,1,NYJ @ TEN,-2.5,2.5,-2.5,38.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.004463498256790421,0.5059620178316226,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6288337565930846,0.6288337565930846,0.6288337565930846,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.2205100564754659,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_SF_LA,2026,1,SF @ LAR,-3.5,3.5,-3.5,48.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,9,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.25,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.25,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.634338451134984,0.634338451134984,0.634338451134984,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.23207052059041192,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_TB_CIN,2026,1,TB @ CIN,-3.5,3.5,-3.5,52.25,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,ats,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,moneyline,RETAIN_BASELINE,0.6547884187082406,0.6547884187082406,0.6547884187082406,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.27501770221565597,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
2026_01_WAS_PHI,2026,1,WAS @ PHI,-4.25,4.25,-4.25,47.5,LIVE-CURRENT,total,RETAIN_BASELINE,0.5,0.5,0.5,0.0,0.007664830552836334,0.5,0.5,1.909,0.0,0.0,0.0,False,no-bet: edge not established;no-bet: penalized edge below 2% minimum;no-bet: nonpositive Kelly fraction,"Prices are market-anchored to the frozen production spec (model probability = de-vigged market). Any model overlay is PROVISIONAL and stakes ZERO until the live gate promotes it (>=8 live weeks, cumulative log-loss gain>0, pick-accuracy 95% CI lower>0.524). Alternate-ladder prices are fair probabilities from the joint score distribution with a configurable book hold; they are quotes, not edge claims.",pricing_calibration_2026.v1:d5c7b5b9cea3,2026-07-30T18:00:00Z,d5c7b5b9cea3bc3931f59a6fae751447b3c4b9938258932dd50d02dc2c27a6db,c99be7b33bc7b07f755bef921b4fbfecc7d7d752,proportional,equal_mean,2026-07-30T12:00:00Z,10,2026-07-30 20:40:55+00:00,0.1819580333333333,PRICED,PRELIMINARY,OK
